config                    off_s     on_s   faster  wit_off   wit_on  peakGB
[sweep] op 1/367 (0%) elapsed=0.0m eta=0.7m cur=12.9GB
[sweep] op 8/367 (2%) elapsed=0.0m eta=0.2m cur=13.0GB
[sweep] op 15/367 (4%) elapsed=0.0m eta=1.1m cur=13.0GB
[sweep] op 22/367 (6%) elapsed=0.1m eta=0.8m cur=13.3GB
[sweep] op 29/367 (8%) elapsed=0.1m eta=0.7m cur=13.4GB
[sweep] op 36/367 (10%) elapsed=0.1m eta=0.9m cur=13.5GB
[sweep] op 43/367 (12%) elapsed=0.1m eta=0.8m cur=13.9GB
[sweep] op 50/367 (14%) elapsed=0.1m eta=0.7m cur=13.9GB
[sweep] op 57/367 (16%) elapsed=0.1m eta=0.8m cur=13.9GB
[sweep] op 64/367 (17%) elapsed=0.2m eta=0.7m cur=14.4GB
[sweep] op 71/367 (19%) elapsed=0.2m eta=0.7m cur=14.3GB
[sweep] op 78/367 (21%) elapsed=0.2m eta=0.7m cur=14.5GB
[sweep] op 85/367 (23%) elapsed=0.2m eta=0.7m cur=15.1GB
[sweep] op 92/367 (25%) elapsed=0.2m eta=0.6m cur=14.8GB
[sweep] op 99/367 (27%) elapsed=0.3m eta=0.7m cur=15.0GB
[sweep] op 106/367 (29%) elapsed=0.3m eta=0.6m cur=15.0GB
[sweep] op 113/367 (31%) elapsed=0.3m eta=0.6m cur=15.2GB
[sweep] op 120/367 (33%) elapsed=0.3m eta=0.6m cur=15.4GB
[sweep] op 127/367 (35%) elapsed=0.3m eta=0.6m cur=15.5GB
[sweep] op 134/367 (37%) elapsed=0.3m eta=0.5m cur=15.6GB
[sweep] op 141/367 (38%) elapsed=0.3m eta=0.5m cur=15.7GB
[sweep] op 148/367 (40%) elapsed=0.4m eta=0.5m cur=15.8GB
[sweep] op 155/367 (42%) elapsed=0.4m eta=0.5m cur=16.0GB
[sweep] op 162/367 (44%) elapsed=0.4m eta=0.5m cur=16.1GB
[sweep] op 169/367 (46%) elapsed=0.4m eta=0.5m cur=16.2GB
[sweep] op 176/367 (48%) elapsed=0.4m eta=0.5m cur=16.5GB
[sweep] op 183/367 (50%) elapsed=0.4m eta=0.4m cur=16.6GB
[sweep] op 190/367 (52%) elapsed=0.5m eta=0.4m cur=16.7GB
[sweep] op 197/367 (54%) elapsed=0.5m eta=0.4m cur=17.0GB
[sweep] op 204/367 (56%) elapsed=0.5m eta=0.4m cur=17.0GB
[sweep] op 211/367 (57%) elapsed=0.5m eta=0.4m cur=17.1GB
[sweep] op 218/367 (59%) elapsed=0.5m eta=0.4m cur=17.6GB
[sweep] op 225/367 (61%) elapsed=0.5m eta=0.3m cur=17.5GB
[sweep] op 232/367 (63%) elapsed=0.6m eta=0.3m cur=17.7GB
[sweep] op 239/367 (65%) elapsed=0.6m eta=0.3m cur=18.0GB
[sweep] op 246/367 (67%) elapsed=0.6m eta=0.3m cur=17.7GB
[sweep] op 253/367 (69%) elapsed=0.6m eta=0.3m cur=17.7GB
[sweep] op 260/367 (71%) elapsed=0.6m eta=0.3m cur=17.7GB
[sweep] op 267/367 (73%) elapsed=0.6m eta=0.2m cur=17.7GB
[sweep] op 274/367 (75%) elapsed=0.7m eta=0.2m cur=17.7GB
[sweep] op 281/367 (77%) elapsed=0.7m eta=0.2m cur=17.7GB
[sweep] op 288/367 (78%) elapsed=0.7m eta=0.2m cur=17.5GB
[sweep] op 295/367 (80%) elapsed=0.7m eta=0.2m cur=17.7GB
[sweep] op 302/367 (82%) elapsed=0.7m eta=0.2m cur=17.7GB
[sweep] op 309/367 (84%) elapsed=0.7m eta=0.1m cur=17.6GB
[sweep] op 316/367 (86%) elapsed=0.7m eta=0.1m cur=17.7GB
[sweep] op 323/367 (88%) elapsed=0.8m eta=0.1m cur=17.6GB
[sweep] op 330/367 (90%) elapsed=0.8m eta=0.1m cur=17.6GB
[sweep] op 337/367 (92%) elapsed=0.8m eta=0.1m cur=17.7GB
[sweep] op 344/367 (94%) elapsed=0.8m eta=0.1m cur=17.6GB
[sweep] op 351/367 (96%) elapsed=0.8m eta=0.0m cur=17.7GB
[sweep] op 358/367 (98%) elapsed=0.9m eta=0.0m cur=18.6GB
[sweep] op 365/367 (99%) elapsed=0.9m eta=0.0m cur=18.6GB
[sweep] op 367/367 (100%) elapsed=0.9m eta=0.0m cur=18.6GB
[sweep] op 1/367 (0%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 8/367 (2%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 15/367 (4%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 22/367 (6%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 29/367 (8%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 36/367 (10%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 43/367 (12%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 50/367 (14%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 57/367 (16%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 64/367 (17%) elapsed=0.0m eta=0.1m cur=18.8GB
[sweep] op 71/367 (19%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 78/367 (21%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 85/367 (23%) elapsed=0.0m eta=0.1m cur=19.0GB
[sweep] op 92/367 (25%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 99/367 (27%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 106/367 (29%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 113/367 (31%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 120/367 (33%) elapsed=0.0m eta=0.1m cur=18.8GB
[sweep] op 127/367 (35%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 134/367 (37%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 141/367 (38%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 148/367 (40%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 155/367 (42%) elapsed=0.0m eta=0.1m cur=18.7GB
[sweep] op 162/367 (44%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 169/367 (46%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 176/367 (48%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 183/367 (50%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 190/367 (52%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 197/367 (54%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 204/367 (56%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 211/367 (57%) elapsed=0.1m eta=0.0m cur=18.7GB
[sweep] op 218/367 (59%) elapsed=0.1m eta=0.0m cur=18.8GB
[sweep] op 225/367 (61%) elapsed=0.1m eta=0.0m cur=18.7GB
[sweep] op 232/367 (63%) elapsed=0.1m eta=0.0m cur=18.7GB
[sweep] op 239/367 (65%) elapsed=0.1m eta=0.0m cur=19.0GB
[sweep] op 246/367 (67%) elapsed=0.1m eta=0.0m cur=18.7GB
[sweep] op 253/367 (69%) elapsed=0.1m eta=0.1m cur=18.7GB
[sweep] op 260/367 (71%) elapsed=0.1m eta=0.0m cur=18.7GB
[sweep] op 267/367 (73%) elapsed=0.1m eta=0.0m cur=18.7GB
[sweep] op 274/367 (75%) elapsed=0.2m eta=0.1m cur=18.8GB
[sweep] op 281/367 (77%) elapsed=0.2m eta=0.1m cur=18.7GB
[sweep] op 288/367 (78%) elapsed=0.2m eta=0.0m cur=18.7GB
[sweep] op 295/367 (80%) elapsed=0.2m eta=0.0m cur=18.7GB
[sweep] op 302/367 (82%) elapsed=0.2m eta=0.0m cur=18.7GB
[sweep] op 309/367 (84%) elapsed=0.2m eta=0.0m cur=18.7GB
[sweep] op 316/367 (86%) elapsed=0.2m eta=0.0m cur=18.7GB
[sweep] op 323/367 (88%) elapsed=0.3m eta=0.0m cur=18.7GB
[sweep] op 330/367 (90%) elapsed=0.3m eta=0.0m cur=18.7GB
[sweep] op 337/367 (92%) elapsed=0.3m eta=0.0m cur=18.7GB
[sweep] op 344/367 (94%) elapsed=0.3m eta=0.0m cur=18.7GB
[sweep] op 351/367 (96%) elapsed=0.3m eta=0.0m cur=18.7GB
[sweep] op 358/367 (98%) elapsed=0.3m eta=0.0m cur=19.6GB
[sweep] op 365/367 (99%) elapsed=0.3m eta=0.0m cur=19.6GB
[sweep] op 367/367 (100%) elapsed=0.3m eta=0.0m cur=19.6GB
[sweep] op 1/367 (0%) elapsed=0.0m eta=1.1m cur=18.6GB
[sweep] op 8/367 (2%) elapsed=0.0m eta=0.5m cur=18.6GB
[sweep] op 15/367 (4%) elapsed=0.0m eta=0.6m cur=18.6GB
[sweep] op 22/367 (6%) elapsed=0.1m eta=0.9m cur=18.6GB
[sweep] op 29/367 (8%) elapsed=0.1m eta=0.7m cur=18.6GB
[sweep] op 36/367 (10%) elapsed=0.1m eta=0.7m cur=18.6GB
[sweep] op 43/367 (12%) elapsed=0.1m eta=0.8m cur=18.6GB
[sweep] op 50/367 (14%) elapsed=0.1m eta=0.7m cur=18.6GB
[sweep] op 57/367 (16%) elapsed=0.1m eta=0.7m cur=18.6GB
[sweep] op 64/367 (17%) elapsed=0.2m eta=0.8m cur=18.7GB
[sweep] op 71/367 (19%) elapsed=0.2m eta=0.7m cur=18.6GB
[sweep] op 78/367 (21%) elapsed=0.2m eta=0.7m cur=18.6GB
[sweep] op 85/367 (23%) elapsed=0.2m eta=0.7m cur=18.9GB
[sweep] op 92/367 (25%) elapsed=0.2m eta=0.7m cur=18.6GB
[sweep] op 99/367 (27%) elapsed=0.2m eta=0.7m cur=18.6GB
[sweep] op 106/367 (29%) elapsed=0.3m eta=0.6m cur=18.7GB
[sweep] op 113/367 (31%) elapsed=0.3m eta=0.6m cur=18.6GB
[sweep] op 120/367 (33%) elapsed=0.3m eta=0.6m cur=18.8GB
[sweep] op 127/367 (35%) elapsed=0.3m eta=0.6m cur=18.7GB
[sweep] op 134/367 (37%) elapsed=0.3m eta=0.6m cur=18.6GB
[sweep] op 141/367 (38%) elapsed=0.3m eta=0.6m cur=18.7GB
[sweep] op 148/367 (40%) elapsed=0.4m eta=0.5m cur=18.6GB
[sweep] op 155/367 (42%) elapsed=0.4m eta=0.5m cur=18.6GB
[sweep] op 162/367 (44%) elapsed=0.4m eta=0.5m cur=18.6GB
[sweep] op 169/367 (46%) elapsed=0.4m eta=0.5m cur=18.6GB
[sweep] op 176/367 (48%) elapsed=0.4m eta=0.5m cur=18.6GB
[sweep] op 183/367 (50%) elapsed=0.5m eta=0.5m cur=18.6GB
[sweep] op 190/367 (52%) elapsed=0.5m eta=0.4m cur=18.6GB
[sweep] op 197/367 (54%) elapsed=0.5m eta=0.4m cur=18.6GB
[sweep] op 204/367 (56%) elapsed=0.5m eta=0.4m cur=18.6GB
[sweep] op 211/367 (57%) elapsed=0.5m eta=0.4m cur=18.6GB
[sweep] op 218/367 (59%) elapsed=0.6m eta=0.4m cur=18.7GB
[sweep] op 225/367 (61%) elapsed=0.6m eta=0.4m cur=18.6GB
[sweep] op 232/367 (63%) elapsed=0.6m eta=0.3m cur=18.6GB
[sweep] op 239/367 (65%) elapsed=0.6m eta=0.3m cur=18.9GB
[sweep] op 246/367 (67%) elapsed=0.6m eta=0.3m cur=18.6GB
